theta_l_deg,phi_l_deg,delta_l_deg,b_fp_gauss,m_gauss_per_rstar,l_rstar,alpha_deg,dalpha_deg,flux_max_mjy
17.885883629529225,-77.88570449930755,116.80878127492211,180.57911166160255,8123.911237884869,0.3171622571040538,75.5904356550758,0.008902968314475984,88.72824994843083
16.008609904189,-70.22127101951519,122.0054576623809,208.91851240970945,9676.487593312086,0.31842999448799075,78.65124422546197,0.008905218992801316,93.24514189164037
17.586689977968035,-77.15487175238759,117.30289068316029,233.40919720032875,8201.532278088527,0.3275591206666215,75.88238739976201,0.008416313196930925,88.17654580416436
16.665714051267308,-73.32774753012374,120.12114894772101,206.59625600712593,9543.945739887573,0.2995583324869458,77.36596974978008,0.008410393003475859,90.63375541893744
18.889522598471157,-79.67485967292589,115.23869272529687,114.37911406798052,9143.965995374127,0.2712342837141491,74.45151090027234,0.008519139192372223,91.71075256985549
16.005475962181027,-70.39572791187781,122.24797643147369,112.73673011337074,10098.373713450008,0.28442557840353144,78.70101115616959,0.00901800974293179,95.38547173310776
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
16.412869699337254,-72.4948300959055,120.58905885094256,164.28022608780643,9583.767918106943,0.29646175263798125,77.85874210608334,0.008820417622475466,92.29001969801662
16.506653386274486,-72.79743290559439,120.54075829728023,218.7913343822291,9346.6869574726,0.3081056199502812,77.59533619594202,0.008380970000220906,90.27174612756939
16.883194324654244,-75.34483647942099,118.44623759874297,236.23067308942737,8036.9352696987135,0.35186578762089726,76.9390300235226,0.009047752035198506,90.46284208541049
16.99678279807392,-75.3376330606239,118.46464059427251,162.0015626305764,7946.598954305187,0.33855910692341956,77.00412457257437,0.00927641200050511,92.83853534351807
16.821097675185943,-73.34878874460816,120.1971011678065,161.0812861621048,10160.541594780543,0.2743674635903285,77.25404445280871,0.008243022412793677,93.9021886895536
17.25522822794864,-77.06895111802373,117.30764607682845,178.6566575064224,7977.390359935845,0.3310583368237269,76.34557721497453,0.008388883853348432,93.9535380505105
17.56474647588095,-75.71088146725407,117.30526249087737,252.62948882032103,9432.400232363534,0.32894031680342295,76.317084008145,0.008525366790688526,92.17977708248895
17.906382170479265,-76.7870319789144,117.23197609834205,104.68011499677276,9485.25685452643,0.2797037369917236,75.93262260786095,0.008408743764132991,94.87791080422328
16.462655295122893,-72.00208347460031,120.84236789369145,208.7040021423736,9860.346515317118,0.30414640419985295,77.8496837131363,0.00846436365565821,93.51909794657107
16.33889422393718,-72.11936489374519,120.95053929373077,200.6167018715328,9764.28995946597,0.30085110904661316,77.90213499503443,0.008516739020066813,92.58838916711414
18.748368938556148,-79.67965527077071,115.53436634270683,190.21090723332216,8020.719829270893,0.31165445007708514,74.45948639436966,0.008763632304620139,88.65604935748237
16.376250376263094,-72.02836446650485,121.15404439299871,210.88817141659075,9640.001374158175,0.3015862901193502,77.84557872486585,0.00827848942129321,91.04405607933153
16.426684140536924,-72.38469282496511,120.71435618297245,230.39898954193197,9572.561530216506,0.30914600699194433,77.73506759577815,0.008180310312804844,90.98963546889408
15.832379793545714,-69.84275584167511,122.2363338272172,211.2415016788513,9494.438422834759,0.32650822480201125,78.89993405239382,0.008558911076379735,93.09039288546633
16.430100084846114,-72.48472383557456,120.59749407943926,158.17237520556844,9640.186843085621,0.2943601449952113,77.85754739001847,0.008804231607786985,92.68705761441659
17.231029443768126,-73.4590599094367,119.84993467342609,159.65125068445374,10261.421839236924,0.2775825041832138,76.9651280988395,0.00859448412905718,95.71598532042765
17.964007758441582,-76.45052212480218,117.63958220970426,186.2373667945421,9664.683348861432,0.28570719328598265,75.71912658268882,0.008149270816041049,93.79183970428825
18.81404613473084,-79.74481043860231,115.5534163166057,127.88078466273988,8871.958416318826,0.27439669002183664,74.427518536832,0.00864942972600573,91.54500501593697
16.829838487856495,-72.66229987521942,120.38939622895388,198.898188399348,10282.836645741005,0.2877732032012284,77.38173790083133,0.008173842381162864,95.01852579726611
18.697512590860814,-78.8709207814369,116.09023086979023,136.6302846006868,9158.036423636016,0.27342199996892697,74.6847431595292,0.008473926158629208,92.4167684325365
16.574938091158362,-72.50702993240041,120.7687445831138,157.38450166085738,9811.303393985861,0.2913416470370237,77.7127159724927,0.008722565764584406,94.0345643641847
18.171858432788337,-80.61328272786687,113.99947575252789,166.5297022165473,8158.629356862376,0.3208102385694592,74.97986756265915,0.008529105986122283,93.02541594708624
16.46219395962755,-72.52288813822149,120.59811984683876,158.01362087400102,9836.627226514132,0.29134061948602985,77.81183065707452,0.008622705459527856,93.99500908074853
16.70427504900807,-72.60361494841395,120.53733705392159,196.1565141635785,10310.683194173393,0.2852727068139771,77.47511018801897,0.008174509129067411,95.08308017621408
16.29703482925961,-71.86398806397682,121.14817961831527,207.26744482885735,9562.060397633044,0.3057039323048165,77.98318889520512,0.008455795514792225,91.37606917615447
17.552003085735706,-76.45328596027117,116.65976266064098,244.1032453574544,9392.742375357191,0.3258114995538759,76.19291678969476,0.0081913809372812,92.7628842994449
16.43777559675708,-72.17687893770574,120.7832521177681,172.40396858494037,9854.289032582117,0.29513529977110914,77.88526693831426,0.008791998470616128,92.3821263012321
18.99578642111456,-79.60979808216075,115.61588399225207,120.96592154899584,9487.975603313886,0.2567037781771977,74.2624579274546,0.008225127671307203,93.24454030116087
16.362462761242675,-71.23260664530154,121.4181037601563,200.78510626108792,10085.902808388242,0.299263203431229,78.08740103543457,0.008448086483763806,94.17320096970933
16.572338634611913,-73.29869271245576,120.23288513846073,169.42028118858124,9761.325995871734,0.2926840491324814,77.51809857712867,0.00839457243412149,93.95206530227813
15.901767477858957,-71.13759745546287,121.20333527255208,260.4737537697398,9653.355130954715,0.330188058373694,78.47276527470174,0.008355965152406268,92.98331047882544
16.508853126238268,-72.32293834883023,120.75977853094788,160.35398671614644,9938.590318914383,0.28973771443591967,77.80233403986448,0.008542628085146714,94.23929214804474
15.822575844698807,-69.56881926816651,122.36397229320897,231.41560028479125,9703.786760082992,0.32685808049361453,78.92071422867959,0.008697582211288175,93.07091647274824
16.537592800773805,-72.79511494694857,120.45090762255494,185.044607918078,9777.713252936806,0.2957764488374867,77.63199534779176,0.008436678623980131,93.25070350723281
18.016411226587998,-76.39535841756107,117.66189716252984,143.73173983523515,9940.650087920956,0.2698134192411514,75.74474131524151,0.008201790177063196,94.97313809766293
17.98711832234811,-78.13472301331278,115.76995967322846,221.30919303499664,9255.02175431617,0.31325644096343097,75.46056067837763,0.008454411963069794,92.74396905147647
16.441103011157942,-74.2357137035489,119.16964716960814,255.78379885897024,8008.842000342688,0.36572544290413334,77.53776214795366,0.009098678615358667,91.23338906245527
17.10396519128682,-75.15654621065238,118.00428902774047,193.38039192307747,9197.468215199773,0.3165523850243998,76.85856491511271,0.008339359631657202,94.55092738375416
18.088853167740798,-75.55530264369868,118.0801285108221,134.13728616464536,9934.032741631581,0.27578008487802186,75.94162258832336,0.008700681764997453,92.89188255616034
16.412869699337254,-72.4948300959055,120.58905885094256,164.28022608780643,9583.767918106943,0.29646175263798125,77.85874210608334,0.008820417622475466,92.29001969801662
18.079997739983785,-78.7850554565984,114.73338507859083,283.82747271833364,9177.791481773365,0.3339741594491869,75.24852211394142,0.00776177588232131,93.36457072180656
15.977779205637187,-75.41478136121147,118.24982736624307,158.4641979182273,8154.339562380125,0.33319729344012566,77.80725929827645,0.008751838047515267,91.73596003394923
15.948499704601186,-72.09749135933406,119.97167953725392,225.58233050526343,9578.663811284963,0.3316724532506877,78.41318865636462,0.008573923227904859,93.13858079452957
16.27025563966272,-71.67661103245342,121.01318567317409,222.75261031272308,9632.81113155262,0.3136783724683642,78.07303746934683,0.00852029277438449,92.00805074474896
17.041692523258757,-72.62123974897857,119.96422104170864,214.58652814924457,10542.172117540298,0.2945677927084681,77.27530162627794,0.008411115803624547,93.9982511215183
18.016411226587998,-76.39535841756107,117.66189716252984,143.73173983523515,9940.650087920956,0.2698134192411514,75.74474131524151,0.008201790177063196,94.97313809766293
16.665714051267308,-73.32774753012374,120.12114894772101,206.59625600712593,9543.945739887573,0.2995583324869458,77.36596974978008,0.008410393003475859,90.63375541893744
17.296401891501656,-73.25901717337999,119.48582597834078,166.59031994091654,10248.988534061808,0.28733835854499,77.04228217989316,0.008500788629882383,96.7577301898876
18.16156627174661,-75.94482920892197,117.1799038910152,187.56611748593855,8404.904474027535,0.345497396701119,76.03811329912908,0.009617858430762582,91.43890653496489
16.684314164192912,-73.79519958629207,119.32029492863776,215.50353379775748,9510.936780588629,0.31243766707989734,77.35027220176751,0.008326030434087184,93.16583808831503
17.709119168066728,-77.58087983641401,115.84837776745147,264.9970538320229,9115.96591628552,0.3335345969161313,75.81180829492733,0.008215165727667622,92.34683642753703
16.453409843373873,-72.32549990104155,120.96154029428783,188.50358821181683,9763.963705262144,0.29420371189346817,77.7552226270532,0.008465971648355846,92.83634512354524
16.019262267931758,-70.15248074208822,122.52748209058721,146.50002301736427,9908.924278604034,0.2884533792610503,78.63635317789907,0.008653560410103204,94.10057927318354
16.42713627281072,-73.67586376960897,119.85355121237238,162.61104991226637,8353.84652876578,0.327699955179864,77.72326334414316,0.00905325985867458,91.77601202189581
16.534292751918628,-73.2956291111265,120.184287763145,168.41730017942888,9791.318162057136,0.29068831745573587,77.54634964612045,0.008479695364712145,93.80439480667428
17.62298653303927,-75.5339112689164,118.34884268638378,189.7718639544555,8979.711292924372,0.30387532157809777,76.23282707481725,0.00914578436651696,90.59049963130535
15.88923875253696,-70.16045400714125,121.69899840771835,222.45295028930303,10012.655277074437,0.3193802135018789,78.77013948938412,0.008375790073895903,94.13503206704272
16.429143017759174,-72.39175790993599,120.69401471860479,169.1269328618917,9781.947556998208,0.295754128957381,77.85191355399526,0.008549972974137328,93.83725027207647
17.916775138829603,-77.65219707002595,116.78791758390642,222.41632452630992,9266.258203217405,0.2934011362190704,75.43763332200928,0.007895022001211192,91.30438301906838
18.860022975134772,-79.19550589715887,115.75654635407548,120.98663168593949,9043.33777892243,0.27577112345771015,74.55193608481164,0.00879822168562761,93.28917355257954
16.52951719940463,-72.52532787297395,120.66201800609566,141.14702789703537,9983.670558651498,0.28392436501986346,77.77020823392448,0.008568953164949397,94.59648854245133
16.688466022688058,-73.71291791599252,119.90854890763129,183.0499769849074,9407.04372027968,0.2968968235366962,77.3149140662041,0.00847084168920081,90.97523540833964
17.60683234419861,-74.27572367666293,119.11909652724381,160.74100494666743,9844.605624084303,0.2856406681669077,76.5438455029997,0.008574825960379178,94.03951799137157
15.94956974341625,-70.7375537473629,121.6565138404175,218.1800127367742,9574.035849543305,0.32266887201466476,78.57812829680944,0.008563037677599843,92.98990578589088
16.99678279807392,-75.3376330606239,118.46464059427251,162.0015626305764,7946.598954305187,0.33855910692341956,77.00412457257437,0.00927641200050511,92.83853534351807
17.87833930440949,-76.68057368106578,117.48290034050534,186.31158315303415,9810.441770080663,0.2811350095418025,75.7228022974185,0.008012883698355093,94.26828446506792
17.48437043440172,-73.86080541566339,119.2600517322257,159.95601312836325,10042.2471574122,0.28654683069162307,76.75807109114884,0.008263803942175199,95.54598329378717
15.373607904832351,-71.14258911627844,121.42064205380605,302.7339255136065,8960.764620214803,0.35766808929601174,78.85365906010287,0.008618565048483942,91.5896870985009
16.568768710298222,-72.35946865851793,120.58977851305964,178.26544412740347,9914.2530220892,0.2942076221702205,77.73285585357551,0.00846707829115105,91.74222992654683
16.766390280660303,-73.1187685021526,120.22237643584768,186.73777741992737,9906.465617703932,0.2875281921803192,77.34184649684167,0.008281025443539439,92.54776993790465
16.99678279807392,-75.3376330606239,118.46464059427251,162.0015626305764,7946.598954305187,0.33855910692341956,77.00412457257437,0.00927641200050511,92.83853534351807
16.38651445353249,-71.59461210830027,121.26305252526448,187.9820873498834,10049.404052825796,0.29346894047295563,77.98709105219115,0.008545786254639013,93.7758948407384
16.978579219067708,-73.69221748292351,119.67421383962285,188.1349764659819,9901.480197793613,0.28842830143404563,77.07416628233696,0.008702845863930313,93.16368656145276
18.422065998292737,-78.5990231132678,115.83263929023865,160.6626734440125,8470.132405816657,0.30861243305949165,75.09138860693555,0.008929141995337606,91.87102857343335
