study,outcome,condition,actual_effect,llm_predicted_effect,group
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.02697202090005454,-0.07385448424601226,published
McGinty730,social_stigma,No narrative,-0.0544117647058875,-0.1990173434083763,published
McGinty730,social_stigma,Successful Treatment Engagement & Recovery,-0.06210084033613197,-0.3344193557464529,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice),-0.01074532085562032,-0.2300402350106946,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.04444141051645672,0.0881392911093618,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,0.02395662175484196,0.00983438455678442,published
McGinty730,social_stigma,Unsuccessful Treatment Engagement (Policy Failure),-0.01858590893985188,-0.2527391852715151,published
McGinty730,social_stigma,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,0.02697202090004595,0.07385448424601226,published
McGinty730,treatment_support,Successful Treatment Engagement & Recovery,-0.03441767909509975,-0.05746083025675172,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice),-0.04833309795385318,-0.0643140524940545,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,-0.03886212353954327,-0.09286758844611846,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.05248572525506725,-0.08779000098959226,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure),-0.04924961186820536,-0.05924616064245519,published
McGinty730,treatment_support,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.07584625052367028,-0.1040883997424448,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.04376170241871202,-0.0991243370989651,published
McGinty730,treatment_support,No narrative,0.03441767909509791,0.05746083025675172,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice),-0.01391541885876212,-0.00685322223730278,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,-0.0044444444444455,-0.03540675818936674,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.01806804615996826,-0.03032917073284054,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure),-0.01483193277311083,-0.00178533038570347,published
McGinty730,treatment_support,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.04142857142857173,-0.04662756948569313,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.00934402332361708,-0.04166350684221338,published
McGinty730,treatment_support,No narrative,0.04833309795386075,0.0643140524940545,published
McGinty730,treatment_support,Successful Treatment Engagement & Recovery,0.01391541885876077,0.00685322223730278,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.00947097441431745,-0.02855353595206396,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.00415262730120558,-0.02347594849553776,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure),-0.0009165139143472814,0.00506789185159931,published
McGinty730,treatment_support,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.02751315256980897,-0.03977434724839035,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,0.00457139553514724,-0.0348102846049106,published
McGinty730,treatment_support,No narrative,0.0388621235395429,0.09286758844611846,published
McGinty730,treatment_support,Successful Treatment Engagement & Recovery,0.00444444444444396,0.03540675818936674,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice),-0.00947097441431711,0.02855353595206396,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.01362360171552322,0.0050775874565262,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure),-0.01038748832866559,0.03362142780366327,published
McGinty730,treatment_support,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.03698412698412767,-0.01122081129632639,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.00489957887917121,-0.00625674865284664,published
McGinty730,treatment_support,No narrative,0.05248572525506735,0.08779000098959226,published
McGinty730,treatment_support,Successful Treatment Engagement & Recovery,0.01806804615996691,0.03032917073284054,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice),0.00415262730120744,0.02347594849553776,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.01362360171552428,-0.0050775874565262,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure),0.00323611338686041,0.02854384034713707,published
McGinty730,treatment_support,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.0233605252686029,-0.01629839875285259,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,0.00872402283635338,-0.01133433610937284,published
McGinty730,treatment_support,No narrative,0.0492496118682082,0.05924616064245519,published
McGinty730,treatment_support,Successful Treatment Engagement & Recovery,0.0148319327731081,0.00178533038570347,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice),0.0009165139143482512,-0.00506789185159931,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.01038748832866506,-0.03362142780366327,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.00323611338685834,-0.02854384034713707,published
McGinty730,treatment_support,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.02659663865546179,-0.04484223909998966,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,0.00548790944949427,-0.03987817645650991,published
McGinty730,treatment_support,No narrative,0.0758462505236701,0.1040883997424448,published
McGinty730,treatment_support,Successful Treatment Engagement & Recovery,0.04142857142856709,0.04662756948569313,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice),0.02751315256981038,0.03977434724839035,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.03698412698412742,0.01122081129632639,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,0.02336052526860369,0.01629839875285259,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure),0.02659663865546189,0.04484223909998966,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,0.03208454810495696,0.00496406264347974,published
McGinty730,treatment_support,No narrative,0.04376170241871447,0.0991243370989651,published
McGinty730,treatment_support,Successful Treatment Engagement & Recovery,0.00934402332361498,0.04166350684221338,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice),-0.0045713955351455,0.0348102846049106,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,0.00489957887917125,0.00625674865284664,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.00872402283635208,0.01133433610937284,published
McGinty730,treatment_support,Unsuccessful Treatment Engagement (Policy Failure),-0.00548790944949331,0.03987817645650991,published
McGinty730,treatment_support,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.03208454810495548,-0.00496406264347974,published
McGinty730,willingness_to_pay_mentalhealthservices,Successful Treatment Engagement & Recovery,-0.03627728711881189,-0.0508028127715025,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice),-0.08887032085562675,-0.03388121367003405,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,-0.1161220043573004,-0.06105560559546447,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.1124183006536058,-0.05522069527655618,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure),-0.08251817580965062,-0.06202134006125981,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.127518015753313,-0.05523023352771489,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.131716546267632,-0.06475256375432922,published
McGinty730,willingness_to_pay_mentalhealthservices,No narrative,0.03627728711881628,0.0508028127715025,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice),-0.05259303373679969,0.01692159910146845,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,-0.07984471723847986,-0.01025279282396196,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.07614101353478854,-0.00441788250505367,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure),-0.04624088869083073,-0.0112185272897573,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.091240728634493,-0.00442742075621238,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.09543925914881428,-0.01394975098282672,published
McGinty730,willingness_to_pay_mentalhealthservices,No narrative,0.08887032085561766,0.03388121367003405,published
McGinty730,willingness_to_pay_mentalhealthservices,Successful Treatment Engagement & Recovery,0.05259303373680557,-0.01692159910146845,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,-0.02725168350168206,-0.02717439192543042,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.02354797979797744,-0.02133948160652213,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure),0.00635214504596814,-0.02814012639122576,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.03864769489769228,-0.02134901985768084,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.04284622541201214,-0.03087135008429517,published
McGinty730,willingness_to_pay_mentalhealthservices,No narrative,0.1161220043573063,0.06105560559546447,published
McGinty730,willingness_to_pay_mentalhealthservices,Successful Treatment Engagement & Recovery,0.07984471723849661,0.01025279282396196,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice),0.02725168350169487,0.02717439192543042,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,0.0037037037037117,0.00583491031890828,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure),0.03360382854765845,-0.0009657344657953426,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.01139601139600337,0.00582537206774957,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.01559454191032438,-0.00369695815886475,published
McGinty730,willingness_to_pay_mentalhealthservices,No narrative,0.1124183006535999,0.05522069527655618,published
McGinty730,willingness_to_pay_mentalhealthservices,Successful Treatment Engagement & Recovery,0.07614101353478986,0.00441788250505367,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice),0.02354797979798797,0.02133948160652213,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,-0.00370370370369896,-0.00583491031890828,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure),0.02990012484395066,-0.00680064478470363,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.01509971509970988,-9.538251158708322e-06,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.01929824561403174,-0.00953186847777304,published
McGinty730,willingness_to_pay_mentalhealthservices,No narrative,0.08251817580965383,0.06202134006125981,published
McGinty730,willingness_to_pay_mentalhealthservices,Successful Treatment Engagement & Recovery,0.04624088869084115,0.0112185272897573,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice),-0.00635214504596181,0.02814012639122576,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Family Violence,-0.03360382854764481,0.0009657344657953426,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Individual Choice) + Stranger Violence,-0.02990012484394122,0.00680064478470363,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful treatment Engagement (Policy Failure) + Family Violence,-0.04499983994365446,0.00679110653354492,published
McGinty730,willingness_to_pay_mentalhealthservices,Unsuccessful Treatment Engagement (Policy Failure) + Stranger Violence,-0.04919837045797688,-0.00273122369306941,published
McGinty730,willingness_to_pay_mentalhealthservices,No narrative,0.1275180157533146,0.05523023352771489,published
