condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),1.0976,3.8935
LLO-0.2/0.2 (formacion lenta),1.0973,3.8941
LLO-0.2/0.2 (formacion lenta),1.0971,3.8944
LLO-0.2/0.2 (formacion lenta),1.0969,3.895
LLO-0.2/0.2 (formacion lenta),1.0967,3.896
LLO-0.2/0.2 (formacion lenta),1.0965,3.8963
LLO-0.2/0.2 (formacion lenta),1.0962,3.8969
LLO-0.2/0.2 (formacion lenta),1.096,3.8975
LLO-0.2/0.2 (formacion lenta),1.0958,3.8978
LLO-0.2/0.2 (formacion lenta),1.0956,3.8984
LLO-0.2/0.2 (formacion lenta),1.0954,3.8991
LLO-0.2/0.2 (formacion lenta),1.0951,3.8994
LLO-0.2/0.2 (formacion lenta),1.0949,3.9
LLO-0.2/0.2 (formacion lenta),1.0947,3.9003
LLO-0.2/0.2 (formacion lenta),1.0945,3.9009
LLO-0.2/0.2 (formacion lenta),1.0943,3.9015
LLO-0.2/0.2 (formacion lenta),1.0941,3.9022
LLO-0.2/0.2 (formacion lenta),1.0938,3.9025
LLO-0.2/0.2 (formacion lenta),1.0936,3.9031
LLO-0.2/0.2 (formacion lenta),1.0934,3.904
LLO-0.2/0.2 (formacion lenta),1.0932,3.9043
LLO-0.2/0.2 (formacion lenta),1.093,3.905
LLO-0.2/0.2 (formacion lenta),1.0927,3.9053
LLO-0.2/0.2 (formacion lenta),1.0925,3.9059
LLO-0.2/0.2 (formacion lenta),1.0923,3.9065
LLO-0.2/0.2 (formacion lenta),1.0921,3.9071
LLO-0.2/0.2 (formacion lenta),1.0919,3.9074
LLO-0.2/0.2 (formacion lenta),1.0916,3.9081
LLO-0.2/0.2 (formacion lenta),1.0914,3.9087
LLO-0.2/0.2 (formacion lenta),1.0912,3.9093
LLO-0.2/0.2 (formacion lenta),1.091,3.9096
LLO-0.2/0.2 (formacion lenta),1.0908,3.9102
LLO-0.2/0.2 (formacion lenta),1.0905,3.9109
LLO-0.2/0.2 (formacion lenta),1.0903,3.9112
LLO-0.2/0.2 (formacion lenta),1.0901,3.9121
LLO-0.2/0.2 (formacion lenta),1.0899,3.9127
LLO-0.2/0.2 (formacion lenta),1.0897,3.9133
LLO-0.2/0.2 (formacion lenta),1.0895,3.9136
LLO-0.2/0.2 (formacion lenta),1.0892,3.9143
LLO-0.2/0.2 (formacion lenta),1.089,3.9149
LLO-0.2/0.2 (formacion lenta),1.0888,3.9155
LLO-0.2/0.2 (formacion lenta),1.0886,3.9161
LLO-0.2/0.2 (formacion lenta),1.0884,3.9164
LLO-0.2/0.2 (formacion lenta),1.0881,3.9171
LLO-0.2/0.2 (formacion lenta),1.0879,3.9177
LLO-0.2/0.2 (formacion lenta),1.0877,3.9183
LLO-0.2/0.2 (formacion lenta),1.0875,3.9189
LLO-0.2/0.2 (formacion lenta),1.0873,3.9192
LLO-0.2/0.2 (formacion lenta),1.087,3.9202
LLO-0.2/0.2 (formacion lenta),1.0868,3.9208
LLO-0.2/0.2 (formacion lenta),1.0866,3.9214
LLO-0.2/0.2 (formacion lenta),1.0864,3.9217
LLO-0.2/0.2 (formacion lenta),1.0862,3.9223
LLO-0.2/0.2 (formacion lenta),1.086,3.9229
LLO-0.2/0.2 (formacion lenta),1.0857,3.9236
LLO-0.2/0.2 (formacion lenta),1.0855,3.9242
LLO-0.2/0.2 (formacion lenta),1.0853,3.9245
LLO-0.2/0.2 (formacion lenta),1.0851,3.9251
LLO-0.2/0.2 (formacion lenta),1.0849,3.9257
LLO-0.2/0.2 (formacion lenta),1.0846,3.9264
LLO-0.2/0.2 (formacion lenta),1.0844,3.927
LLO-0.2/0.2 (formacion lenta),1.0842,3.9279
LLO-0.2/0.2 (formacion lenta),1.084,3.9285
LLO-0.2/0.2 (formacion lenta),1.0838,3.9288
LLO-0.2/0.2 (formacion lenta),1.0835,3.9295
LLO-0.2/0.2 (formacion lenta),1.0833,3.9301
LLO-0.2/0.2 (formacion lenta),1.0831,3.9307
LLO-0.2/0.2 (formacion lenta),1.0829,3.931
LLO-0.2/0.2 (formacion lenta),1.0827,3.9316
LLO-0.2/0.2 (formacion lenta),1.0825,3.9322
LLO-0.2/0.2 (formacion lenta),1.0822,3.9329
LLO-0.2/0.2 (formacion lenta),1.082,3.9335
LLO-0.2/0.2 (formacion lenta),1.0818,3.9341
LLO-0.2/0.2 (formacion lenta),1.0816,3.9344
LLO-0.2/0.2 (formacion lenta),1.0814,3.935
LLO-0.2/0.2 (formacion lenta),1.0811,3.936
LLO-0.2/0.2 (formacion lenta),1.0809,3.9366
LLO-0.2/0.2 (formacion lenta),1.0807,3.9372
LLO-0.2/0.2 (formacion lenta),1.0805,3.9378
LLO-0.2/0.2 (formacion lenta),1.0803,3.9381
LLO-0.2/0.2 (formacion lenta),1.08,3.9388
LLO-0.2/0.2 (formacion lenta),1.0798,3.9394
LLO-0.2/0.2 (formacion lenta),1.0796,3.94
LLO-0.2/0.2 (formacion lenta),1.0794,3.9406
LLO-0.2/0.2 (formacion lenta),1.0792,3.9412
LLO-0.2/0.2 (formacion lenta),1.0789,3.9415
LLO-0.2/0.2 (formacion lenta),1.0787,3.9422
LLO-0.2/0.2 (formacion lenta),1.0785,3.9428
LLO-0.2/0.2 (formacion lenta),1.0783,3.9434
LLO-0.2/0.2 (formacion lenta),1.0781,3.9443
LLO-0.2/0.2 (formacion lenta),1.0779,3.945
LLO-0.2/0.2 (formacion lenta),1.0776,3.9456
LLO-0.2/0.2 (formacion lenta),1.0774,3.9459
LLO-0.2/0.2 (formacion lenta),1.0772,3.9465
LLO-0.2/0.2 (formacion lenta),1.077,3.9471
LLO-0.2/0.2 (formacion lenta),1.0768,3.9474
LLO-0.2/0.2 (formacion lenta),1.0765,3.9481
LLO-0.2/0.2 (formacion lenta),1.0763,3.9487
LLO-0.2/0.2 (formacion lenta),1.0761,3.9493
LLO-0.2/0.2 (formacion lenta),1.0759,3.9499
LLO-0.2/0.2 (formacion lenta),1.0757,3.9505
LLO-0.2/0.2 (formacion lenta),1.0754,3.9508
LLO-0.2/0.2 (formacion lenta),1.0752,3.9515
LLO-0.2/0.2 (formacion lenta),1.075,3.9524
LLO-0.2/0.2 (formacion lenta),1.0748,3.953
LLO-0.2/0.2 (formacion lenta),1.0746,3.9533
LLO-0.2/0.2 (formacion lenta),1.0744,3.9539
LLO-0.2/0.2 (formacion lenta),1.0741,3.9546
LLO-0.2/0.2 (formacion lenta),1.0739,3.9552
LLO-0.2/0.2 (formacion lenta),1.0737,3.9558
LLO-0.2/0.2 (formacion lenta),1.0735,3.9564
LLO-0.2/0.2 (formacion lenta),1.0733,3.9567
LLO-0.2/0.2 (formacion lenta),1.073,3.9574
LLO-0.2/0.2 (formacion lenta),1.0728,3.958
LLO-0.2/0.2 (formacion lenta),1.0726,3.9586
LLO-0.2/0.2 (formacion lenta),1.0724,3.9589
LLO-0.2/0.2 (formacion lenta),1.0722,3.9601
LLO-0.2/0.2 (formacion lenta),1.0719,3.9605
LLO-0.2/0.2 (formacion lenta),1.0717,3.9611
LLO-0.2/0.2 (formacion lenta),1.0715,3.9617
LLO-0.2/0.2 (formacion lenta),1.0713,3.962
LLO-0.2/0.2 (formacion lenta),1.0711,3.9626
LLO-0.2/0.2 (formacion lenta),1.0708,3.9632
LLO-0.2/0.2 (formacion lenta),1.0706,3.9639
LLO-0.2/0.2 (formacion lenta),1.0704,3.9645
LLO-0.2/0.2 (formacion lenta),1.0702,3.9651
LLO-0.2/0.2 (formacion lenta),1.07,3.9654
LLO-0.2/0.2 (formacion lenta),1.0698,3.966
LLO-0.2/0.2 (formacion lenta),1.0695,3.9667
LLO-0.2/0.2 (formacion lenta),1.0693,3.9673
LLO-0.2/0.2 (formacion lenta),1.0691,3.9682
LLO-0.2/0.2 (formacion lenta),1.0689,3.9685
LLO-0.2/0.2 (formacion lenta),1.0687,3.9691
LLO-0.2/0.2 (formacion lenta),1.0684,3.9698
LLO-0.2/0.2 (formacion lenta),1.0682,3.9704
LLO-0.2/0.2 (formacion lenta),1.068,3.971
LLO-0.2/0.2 (formacion lenta),1.0678,3.9713
LLO-0.2/0.2 (formacion lenta),1.0676,3.9719
LLO-0.2/0.2 (formacion lenta),1.0673,3.9725
LLO-0.2/0.2 (formacion lenta),1.0671,3.9732
LLO-0.2/0.2 (formacion lenta),1.0669,3.9735
LLO-0.2/0.2 (formacion lenta),1.0667,3.9741
LLO-0.2/0.2 (formacion lenta),1.0665,3.9747
LLO-0.2/0.2 (formacion lenta),1.0663,3.9753
LLO-0.2/0.2 (formacion lenta),1.066,3.9763
LLO-0.2/0.2 (formacion lenta),1.0658,3.9769
LLO-0.2/0.2 (formacion lenta),1.0656,3.9772
LLO-0.2/0.2 (formacion lenta),1.0654,3.9778
LLO-0.2/0.2 (formacion lenta),1.0652,3.9784
LLO-0.2/0.2 (formacion lenta),1.0649,3.9791
LLO-0.2/0.2 (formacion lenta),1.0647,3.9794
LLO-0.2/0.2 (formacion lenta),1.0645,3.98
LLO-0.2/0.2 (formacion lenta),1.0643,3.9806
LLO-0.2/0.2 (formacion lenta),1.0641,3.9812
LLO-0.2/0.2 (formacion lenta),1.0638,3.9818
LLO-0.2/0.2 (formacion lenta),1.0636,3.9825
LLO-0.2/0.2 (formacion lenta),1.0634,3.9828
LLO-0.2/0.2 (formacion lenta),1.0632,3.9834
LLO-0.2/0.2 (formacion lenta),1.063,3.9843
LLO-0.2/0.2 (formacion lenta),1.0627,3.9849
LLO-0.2/0.2 (formacion lenta),1.0625,3.9853
LLO-0.2/0.2 (formacion lenta),1.0623,3.9859
LLO-0.2/0.2 (formacion lenta),1.0621,3.9865
LLO-0.2/0.2 (formacion lenta),1.0619,3.9871
LLO-0.2/0.2 (formacion lenta),1.0617,3.9877
LLO-0.2/0.2 (formacion lenta),1.0614,3.988
LLO-0.2/0.2 (formacion lenta),1.0612,3.9887
LLO-0.2/0.2 (formacion lenta),1.061,3.9893
LLO-0.2/0.2 (formacion lenta),1.0608,3.9899
LLO-0.2/0.2 (formacion lenta),1.0606,3.9902
LLO-0.2/0.2 (formacion lenta),1.0603,3.9908
LLO-0.2/0.2 (formacion lenta),1.0601,3.9915
LLO-0.2/0.2 (formacion lenta),1.0599,3.9924
LLO-0.2/0.2 (formacion lenta),1.0597,3.993
LLO-0.2/0.2 (formacion lenta),1.0595,3.9933
LLO-0.2/0.2 (formacion lenta),1.0592,3.9939
LLO-0.2/0.2 (formacion lenta),1.059,3.9946
LLO-0.2/0.2 (formacion lenta),1.0588,3.9949
LLO-0.2/0.2 (formacion lenta),1.0586,3.9958
LLO-0.2/0.2 (formacion lenta),1.0584,3.9961
LLO-0.2/0.2 (formacion lenta),1.0582,3.9967
LLO-0.2/0.2 (formacion lenta),1.0579,3.9973
LLO-0.2/0.2 (formacion lenta),1.0577,3.998
LLO-0.2/0.2 (formacion lenta),1.0575,3.9983
LLO-0.2/0.2 (formacion lenta),1.0573,3.9989
LLO-0.2/0.2 (formacion lenta),1.0571,3.9995
LLO-0.2/0.2 (formacion lenta),1.0568,4.0004
LLO-0.2/0.2 (formacion lenta),1.0566,4.0008
LLO-0.2/0.2 (formacion lenta),1.0564,4.0014
LLO-0.2/0.2 (formacion lenta),1.0562,4.002
LLO-0.2/0.2 (formacion lenta),1.056,4.0026
LLO-0.2/0.2 (formacion lenta),1.0557,4.0029
LLO-0.2/0.2 (formacion lenta),1.0555,4.0035
LLO-0.2/0.2 (formacion lenta),1.0553,4.0042
LLO-0.2/0.2 (formacion lenta),1.0551,4.0048
LLO-0.2/0.2 (formacion lenta),1.0549,4.0051
LLO-0.2/0.2 (formacion lenta),1.0546,4.0057
LLO-0.2/0.2 (formacion lenta),1.0544,4.0063
LLO-0.2/0.2 (formacion lenta),1.0542,4.007
LLO-0.2/0.2 (formacion lenta),1.054,4.0079
LLO-0.2/0.2 (formacion lenta),1.0538,4.0082
LLO-0.2/0.2 (formacion lenta),1.0536,4.0088
LLO-0.2/0.2 (formacion lenta),1.0533,4.0094
LLO-0.2/0.2 (formacion lenta),1.0531,4.0101
LLO-0.2/0.2 (formacion lenta),1.0529,4.0104
LLO-0.2/0.2 (formacion lenta),1.0527,4.011
LLO-0.2/0.2 (formacion lenta),1.0525,4.0116
LLO-0.2/0.2 (formacion lenta),1.0522,4.0119
LLO-0.2/0.2 (formacion lenta),1.052,4.0125
LLO-0.2/0.2 (formacion lenta),1.0518,4.0132
LLO-0.2/0.2 (formacion lenta),1.0516,4.0138
LLO-0.2/0.2 (formacion lenta),1.0514,4.0144
LLO-0.2/0.2 (formacion lenta),1.0511,4.0147
LLO-0.2/0.2 (formacion lenta),1.0509,4.0153
LLO-0.2/0.2 (formacion lenta),1.0507,4.0163
LLO-0.2/0.2 (formacion lenta),1.0505,4.0169
LLO-0.2/0.2 (formacion lenta),1.0503,4.0172
LLO-0.2/0.2 (formacion lenta),1.0501,4.0178
LLO-0.2/0.2 (formacion lenta),1.0498,4.0184
LLO-0.2/0.2 (formacion lenta),1.0496,4.0187
LLO-0.2/0.2 (formacion lenta),1.0494,4.0194
LLO-0.2/0.2 (formacion lenta),1.0492,4.02
LLO-0.2/0.2 (formacion lenta),1.049,4.0206
LLO-0.2/0.2 (formacion lenta),1.0487,4.0212
LLO-0.2/0.2 (formacion lenta),1.0485,4.0215
LLO-0.2/0.2 (formacion lenta),1.0483,4.0221
LLO-0.2/0.2 (formacion lenta),1.0481,4.0228
LLO-0.2/0.2 (formacion lenta),1.0479,4.0234
LLO-0.2/0.2 (formacion lenta),1.0476,4.024
LLO-0.2/0.2 (formacion lenta),1.0474,4.0246
LLO-0.2/0.2 (formacion lenta),1.0472,4.0252
LLO-0.2/0.2 (formacion lenta),1.047,4.0259
LLO-0.2/0.2 (formacion lenta),1.0468,4.0262
LLO-0.2/0.2 (formacion lenta),1.0466,4.0268
LLO-0.2/0.2 (formacion lenta),1.0463,4.0274
LLO-0.2/0.2 (formacion lenta),1.0461,4.028
LLO-0.2/0.2 (formacion lenta),1.0459,4.0283
LLO-0.2/0.2 (formacion lenta),1.0457,4.029
LLO-0.2/0.2 (formacion lenta),1.0455,4.0296
LLO-0.2/0.2 (formacion lenta),1.0452,4.0302
LLO-0.2/0.2 (formacion lenta),1.045,4.0305
LLO-0.2/0.2 (formacion lenta),1.0448,4.0311
LLO-0.2/0.2 (formacion lenta),1.0446,4.0321
LLO-0.2/0.2 (formacion lenta),1.0444,4.0327
LLO-0.2/0.2 (formacion lenta),1.0441,4.033
LLO-0.2/0.2 (formacion lenta),1.0439,4.0336
LLO-0.2/0.2 (formacion lenta),1.0437,4.0342
LLO-0.2/0.2 (formacion lenta),1.0435,4.0349
LLO-0.2/0.2 (formacion lenta),1.0433,4.0355
LLO-0.2/0.2 (formacion lenta),1.043,4.0361
LLO-0.2/0.2 (formacion lenta),1.0428,4.0364
LLO-0.2/0.2 (formacion lenta),1.0426,4.037
LLO-0.2/0.2 (formacion lenta),1.0424,4.0376
LLO-0.2/0.2 (formacion lenta),1.0422,4.038
LLO-0.2/0.2 (formacion lenta),1.042,4.0386
LLO-0.2/0.2 (formacion lenta),1.0417,4.0392
LLO-0.2/0.2 (formacion lenta),1.0415,4.0401
LLO-0.2/0.2 (formacion lenta),1.0413,4.0407
LLO-0.2/0.2 (formacion lenta),1.0411,4.0414
LLO-0.2/0.2 (formacion lenta),1.0409,4.0417
LLO-0.2/0.2 (formacion lenta),1.0406,4.0423
LLO-0.2/0.2 (formacion lenta),1.0404,4.0429
LLO-0.2/0.2 (formacion lenta),1.0402,4.0435
LLO-0.2/0.2 (formacion lenta),1.04,4.0438
LLO-0.2/0.2 (formacion lenta),1.0398,4.0445
LLO-0.2/0.2 (formacion lenta),1.0395,4.0451
LLO-0.2/0.2 (formacion lenta),1.0393,4.0457
LLO-0.2/0.2 (formacion lenta),1.0391,4.0463
LLO-0.2/0.2 (formacion lenta),1.0389,4.0466
LLO-0.2/0.2 (formacion lenta),1.0387,4.0473
LLO-0.2/0.2 (formacion lenta),1.0385,4.0482
LLO-0.2/0.2 (formacion lenta),1.0382,4.0488
LLO-0.2/0.2 (formacion lenta),1.038,4.0494
LLO-0.2/0.2 (formacion lenta),1.0378,4.0497
LLO-0.2/0.2 (formacion lenta),1.0376,4.0504
LLO-0.2/0.2 (formacion lenta),1.0374,4.051
LLO-0.2/0.2 (formacion lenta),1.0371,4.0516
LLO-0.2/0.2 (formacion lenta),1.0369,4.0519
LLO-0.2/0.2 (formacion lenta),1.0367,4.0525
LLO-0.2/0.2 (formacion lenta),1.0365,4.0531
LLO-0.2/0.2 (formacion lenta),1.0363,4.0538
LLO-0.2/0.2 (formacion lenta),1.036,4.0541
LLO-0.2/0.2 (formacion lenta),1.0358,4.0547
LLO-0.2/0.2 (formacion lenta),1.0356,4.0553
LLO-0.2/0.2 (formacion lenta),1.0354,4.0556
LLO-0.2/0.2 (formacion lenta),1.0352,4.0569
LLO-0.2/0.2 (formacion lenta),1.0349,4.0572
LLO-0.2/0.2 (formacion lenta),1.0347,4.0578
LLO-0.2/0.2 (formacion lenta),1.0345,4.0584
LLO-0.2/0.2 (formacion lenta),1.0343,4.0587
LLO-0.2/0.2 (formacion lenta),1.0341,4.0593
LLO-0.2/0.2 (formacion lenta),1.0339,4.06
LLO-0.2/0.2 (formacion lenta),1.0336,4.0603
LLO-0.2/0.2 (formacion lenta),1.0334,4.0609
LLO-0.2/0.2 (formacion lenta),1.0332,4.0615
LLO-0.2/0.2 (formacion lenta),1.033,4.0621
LLO-0.2/0.2 (formacion lenta),1.0328,4.0625
LLO-0.2/0.2 (formacion lenta),1.0325,4.0631
LLO-0.2/0.2 (formacion lenta),1.0323,4.0637
LLO-0.2/0.2 (formacion lenta),1.0321,4.0643
LLO-0.2/0.2 (formacion lenta),1.0319,4.0649
LLO-0.2/0.2 (formacion lenta),1.0317,4.0656
LLO-0.2/0.2 (formacion lenta),1.0314,4.0659
LLO-0.2/0.2 (formacion lenta),1.0312,4.0665
LLO-0.2/0.2 (formacion lenta),1.031,4.0671
LLO-0.2/0.2 (formacion lenta),1.0308,4.0677
LLO-0.2/0.2 (formacion lenta),1.0306,4.0683
LLO-0.2/0.2 (formacion lenta),1.0304,4.0687
LLO-0.2/0.2 (formacion lenta),1.0301,4.0693
LLO-0.2/0.2 (formacion lenta),1.0299,4.0696
LLO-0.2/0.2 (formacion lenta),1.0297,4.0702
LLO-0.2/0.2 (formacion lenta),1.0295,4.0708
LLO-0.2/0.2 (formacion lenta),1.0293,4.0711
LLO-0.2/0.2 (formacion lenta),1.029,4.0718
LLO-0.2/0.2 (formacion lenta),1.0288,4.0727
LLO-0.2/0.2 (formacion lenta),1.0286,4.0733
LLO-0.2/0.2 (formacion lenta),1.0284,4.0736
LLO-0.2/0.2 (formacion lenta),1.0282,4.0742
LLO-0.2/0.2 (formacion lenta),1.0279,4.0749
LLO-0.2/0.2 (formacion lenta),1.0277,4.0752
LLO-0.2/0.2 (formacion lenta),1.0275,4.0758
LLO-0.2/0.2 (formacion lenta),1.0273,4.0764
LLO-0.2/0.2 (formacion lenta),1.0271,4.0767
LLO-0.2/0.2 (formacion lenta),1.0268,4.0773
LLO-0.2/0.2 (formacion lenta),1.0266,4.078
LLO-0.2/0.2 (formacion lenta),1.0264,4.0786
LLO-0.2/0.2 (formacion lenta),1.0262,4.0789
LLO-0.2/0.2 (formacion lenta),1.026,4.0795
LLO-0.2/0.2 (formacion lenta),1.0258,4.0804
LLO-0.2/0.2 (formacion lenta),1.0255,4.0807
LLO-0.2/0.2 (formacion lenta),1.0253,4.0814
LLO-0.2/0.2 (formacion lenta),1.0251,4.082
LLO-0.2/0.2 (formacion lenta),1.0249,4.0826
LLO-0.2/0.2 (formacion lenta),1.0247,4.0829
LLO-0.2/0.2 (formacion lenta),1.0244,4.0835
LLO-0.2/0.2 (formacion lenta),1.0242,4.0838
LLO-0.2/0.2 (formacion lenta),1.024,4.0845
LLO-0.2/0.2 (formacion lenta),1.0238,4.0851
LLO-0.2/0.2 (formacion lenta),1.0236,4.0857
LLO-0.2/0.2 (formacion lenta),1.0233,4.086
LLO-0.2/0.2 (formacion lenta),1.0231,4.0866
LLO-0.2/0.2 (formacion lenta),1.0229,4.0873
LLO-0.2/0.2 (formacion lenta),1.0227,4.0876
LLO-0.2/0.2 (formacion lenta),1.0225,4.0885
LLO-0.2/0.2 (formacion lenta),1.0223,4.0891
LLO-0.2/0.2 (formacion lenta),1.022,4.0897
LLO-0.2/0.2 (formacion lenta),1.0218,4.09
LLO-0.2/0.2 (formacion lenta),1.0216,4.0907
LLO-0.2/0.2 (formacion lenta),1.0214,4.0913
LLO-0.2/0.2 (formacion lenta),1.0212,4.0916
LLO-0.2/0.2 (formacion lenta),1.0209,4.0922
LLO-0.2/0.2 (formacion lenta),1.0207,4.0928
LLO-0.2/0.2 (formacion lenta),1.0205,4.0931
LLO-0.2/0.2 (formacion lenta),1.0203,4.0938
LLO-0.2/0.2 (formacion lenta),1.0201,4.0944
LLO-0.2/0.2 (formacion lenta),1.0198,4.0947
LLO-0.2/0.2 (formacion lenta),1.0196,4.0953
LLO-0.2/0.2 (formacion lenta),1.0194,4.0962
LLO-0.2/0.2 (formacion lenta),1.0192,4.0969
LLO-0.2/0.2 (formacion lenta),1.019,4.0975
LLO-0.2/0.2 (formacion lenta),1.0187,4.0978
LLO-0.2/0.2 (formacion lenta),1.0185,4.0984
LLO-0.2/0.2 (formacion lenta),1.0183,4.0987
LLO-0.2/0.2 (formacion lenta),1.0181,4.0993
LLO-0.2/0.2 (formacion lenta),1.0179,4.0997
LLO-0.2/0.2 (formacion lenta),1.0177,4.1003
LLO-0.2/0.2 (formacion lenta),1.0174,4.1009
LLO-0.2/0.2 (formacion lenta),1.0172,4.1015
LLO-0.2/0.2 (formacion lenta),1.017,4.1018
LLO-0.2/0.2 (formacion lenta),1.0168,4.1024
LLO-0.2/0.2 (formacion lenta),1.0166,4.1031
LLO-0.2/0.2 (formacion lenta),1.0163,4.1034
LLO-0.2/0.2 (formacion lenta),1.0161,4.1043
LLO-0.2/0.2 (formacion lenta),1.0159,4.1049
LLO-0.2/0.2 (formacion lenta),1.0157,4.1055
LLO-0.2/0.2 (formacion lenta),1.0155,4.1059
LLO-0.2/0.2 (formacion lenta),1.0152,4.1065
LLO-0.2/0.2 (formacion lenta),1.015,4.1068
LLO-0.2/0.2 (formacion lenta),1.0148,4.1074
LLO-0.2/0.2 (formacion lenta),1.0146,4.108
LLO-0.2/0.2 (formacion lenta),1.0144,4.1083
LLO-0.2/0.2 (formacion lenta),1.0142,4.109
LLO-0.2/0.2 (formacion lenta),1.0139,4.1096
LLO-0.2/0.2 (formacion lenta),1.0137,4.1102
LLO-0.2/0.2 (formacion lenta),1.0135,4.1108
LLO-0.2/0.2 (formacion lenta),1.0133,4.1111
LLO-0.2/0.2 (formacion lenta),1.0131,4.1117
LLO-0.2/0.2 (formacion lenta),1.0128,4.1127
LLO-0.2/0.2 (formacion lenta),1.0126,4.113
LLO-0.2/0.2 (formacion lenta),1.0124,4.1136
LLO-0.2/0.2 (formacion lenta),1.0122,4.1139
LLO-0.2/0.2 (formacion lenta),1.012,4.1145
LLO-0.2/0.2 (formacion lenta),1.0117,4.1152
LLO-0.2/0.2 (formacion lenta),1.0115,4.1158
LLO-0.2/0.2 (formacion lenta),1.0113,4.1161
LLO-0.2/0.2 (formacion lenta),1.0111,4.1167
LLO-0.2/0.2 (formacion lenta),1.0109,4.117
LLO-0.2/0.2 (formacion lenta),1.0107,4.1176
LLO-0.2/0.2 (formacion lenta),1.0104,4.1183
LLO-0.2/0.2 (formacion lenta),1.0102,4.1189
LLO-0.2/0.2 (formacion lenta),1.01,4.1192
LLO-0.2/0.2 (formacion lenta),1.0098,4.1198
LLO-0.2/0.2 (formacion lenta),1.0096,4.1207
LLO-0.2/0.2 (formacion lenta),1.0093,4.1214
LLO-0.2/0.2 (formacion lenta),1.0091,4.1217
LLO-0.2/0.2 (formacion lenta),1.0089,4.1223
LLO-0.2/0.2 (formacion lenta),1.0087,4.1229
LLO-0.2/0.2 (formacion lenta),1.0085,4.1232
LLO-0.2/0.2 (formacion lenta),1.0082,4.1238
LLO-0.2/0.2 (formacion lenta),1.008,4.1245
LLO-0.2/0.2 (formacion lenta),1.0078,4.1248
LLO-0.2/0.2 (formacion lenta),1.0076,4.1254
LLO-0.2/0.2 (formacion lenta),1.0074,4.126
LLO-0.2/0.2 (formacion lenta),1.0071,4.1266
LLO-0.2/0.2 (formacion lenta),1.0069,4.1269
LLO-0.2/0.2 (formacion lenta),1.0067,4.1276
LLO-0.2/0.2 (formacion lenta),1.0065,4.1285
LLO-0.2/0.2 (formacion lenta),1.0063,4.1291
LLO-0.2/0.2 (formacion lenta),1.0061,4.1294
LLO-0.2/0.2 (formacion lenta),1.0058,4.13
LLO-0.2/0.2 (formacion lenta),1.0056,4.1307
LLO-0.2/0.2 (formacion lenta),1.0054,4.131
LLO-0.2/0.2 (formacion lenta),1.0052,4.1316
LLO-0.2/0.2 (formacion lenta),1.005,4.1322
LLO-0.2/0.2 (formacion lenta),1.0047,4.1328
LLO-0.2/0.2 (formacion lenta),1.0045,4.1334
LLO-0.2/0.2 (formacion lenta),1.0043,4.1338
LLO-0.2/0.2 (formacion lenta),1.0041,4.1344
LLO-0.2/0.2 (formacion lenta),1.0039,4.135
LLO-0.2/0.2 (formacion lenta),1.0036,4.1356
LLO-0.2/0.2 (formacion lenta),1.0034,4.1359
LLO-0.2/0.2 (formacion lenta),1.0032,4.1369
LLO-0.2/0.2 (formacion lenta),1.003,4.1375
LLO-0.2/0.2 (formacion lenta),1.0028,4.1381
LLO-0.2/0.2 (formacion lenta),1.0026,4.1384
LLO-0.2/0.2 (formacion lenta),1.0023,4.139
LLO-0.2/0.2 (formacion lenta),1.0021,4.1396
LLO-0.2/0.2 (formacion lenta),1.0019,4.1403
LLO-0.2/0.2 (formacion lenta),1.0017,4.1406
LLO-0.2/0.2 (formacion lenta),1.0015,4.1412
LLO-0.2/0.2 (formacion lenta),1.0012,4.1418
LLO-0.2/0.2 (formacion lenta),1.001,4.1424
LLO-0.2/0.2 (formacion lenta),1.0008,4.1431
LLO-0.2/0.2 (formacion lenta),1.0006,4.1437
LLO-0.2/0.2 (formacion lenta),1.0004,4.1443
LLO-0.2/0.2 (formacion lenta),1.0001,4.1449
LLO-0.2/0.2 (formacion lenta),0.9999,4.1455
LLO-0.2/0.2 (formacion lenta),0.9997,4.1458
LLO-0.2/0.2 (formacion lenta),0.9995,4.1465
LLO-0.2/0.2 (formacion lenta),0.9993,4.1471
LLO-0.2/0.2 (formacion lenta),0.999,4.1477
LLO-0.2/0.2 (formacion lenta),0.9988,4.1483
LLO-0.2/0.2 (formacion lenta),0.9986,4.1486
LLO-0.2/0.2 (formacion lenta),0.9984,4.1493
LLO-0.2/0.2 (formacion lenta),0.9982,4.1499
LLO-0.2/0.2 (formacion lenta),0.998,4.1505
LLO-0.2/0.2 (formacion lenta),0.9977,4.1511
LLO-0.2/0.2 (formacion lenta),0.9975,4.1514
LLO-0.2/0.2 (formacion lenta),0.9973,4.1524
LLO-0.2/0.2 (formacion lenta),0.9971,4.153
LLO-0.2/0.2 (formacion lenta),0.9969,4.1536
LLO-0.2/0.2 (formacion lenta),0.9966,4.1542
LLO-0.2/0.2 (formacion lenta),0.9964,4.1545
LLO-0.2/0.2 (formacion lenta),0.9962,4.1551
LLO-0.2/0.2 (formacion lenta),0.996,4.1558
LLO-0.2/0.2 (formacion lenta),0.9958,4.1564
LLO-0.2/0.2 (formacion lenta),0.9955,4.157
LLO-0.2/0.2 (formacion lenta),0.9953,4.1573
